Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Density ,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCPairWidthB,Av_GCPairWidthA,SizeB,SizeA,Av_Size,Av_GCLength,Area_Index
7/1/2016,CAR-PSR.6.7,GL Alvar,CAR-PSR,6,7,27,0.028,0.02,0.006,0.004,0.027,0.017,0.004,0.004,0.027,0.018,0.005,0.005,21,0.027,0.019,0.005,0.005,0.029,0.02,0.006,0.006,0.026,0.018,0.005,0.005,625,0.777777778,0.027333333,0.027333333,0.009333333,0.010666667,0.000255111,0.000291556,0.000273333,0.027333333,17.08333313
7/28/2016,MAN-MIS.32.1,GL Alvar,MAN-MIS,32,1,15,0.031,0.021,0.005,0.005,0.029,0.019,0.004,0.004,0.029,0.02,0.005,0.005,12,0.029,0.024,0.006,0.006,0.027,0.019,0.004,0.006,0.027,0.019,0.005,0.005,351.5625,0.8,0.029666667,0.027666667,0.009333333,0.010666667,0.000276889,0.000295111,0.000286,0.028666667,10.07812512
7/12/2016,WA-BLK.22,Prairie,WA-BLK,22,NA,10,0.031,0.021,0.005,0.004,0.032,0.02,0.005,0.004,0.031,0.021,0.005,0.005,8,0.03,0.021,0.004,0.006,0.03,0.022,0.007,0.004,0.03,0.021,0.006,0.005,234.375,0.8,0.031333333,0.03,0.009333333,0.010666667,0.000292444,0.00032,0.000306222,0.030666667,7.187500078
7/3/2016,CAR-PSR.31.8,GL Alvar,CAR-PSR,31,8,32,0.022,0.017,0.004,0.006,0.023,0.017,0.004,0.005,0.021,0.02,0.005,0.005,10,0.023,0.018,0.006,0.006,0.024,0.018,0.005,0.005,0.025,0.017,0.005,0.005,546.875,0.3125,0.022,0.024,0.009666667,0.010666667,0.000212667,0.000256,0.000234333,0.023,12.578125
7/27/2016,CAR-PSR.7.5,GL Alvar,CAR-PSR,7,5,26,0.028,0.022,0.005,0.005,0.031,0.022,0.005,0.005,0.027,0.018,0.005,0.004,19,0.025,0.021,0.006,0.005,0.024,0.019,0.005,0.003,0.027,0.021,0.006,0.007,585.9375,0.730769231,0.028666667,0.025333333,0.009666667,0.010666667,0.000277111,0.000270222,0.000273667,0.027,15.8203125
7/21/2016,CAR-NBA.3.5,GL Alvar,CAR-NBA,3,5,21,0.027,0.02,0.004,0.005,0.03,0.021,0.005,0.005,0.029,0.019,0.005,0.005,16,0.026,0.02,0.006,0.006,0.027,0.019,0.005,0.005,0.027,0.018,0.005,0.005,481.7708333,0.761904762,0.028666667,0.026666667,0.009666667,0.010666667,0.000277111,0.000284444,0.000280778,0.027666667,13.32899322
7/10/2016,SD-MUD.23.5,Prairie,SD-MUD,23,5,9,0.028,0.021,0.005,0.005,0.03,0.02,0.005,0.005,0.028,0.021,0.004,0.005,10,0.03,0.02,0.006,0.006,0.028,0.018,0.004,0.005,0.027,0.02,0.006,0.005,247.3958333,1.111111111,0.028666667,0.028333333,0.009666667,0.010666667,0.000277111,0.000302222,0.000289667,0.0285,7.050781249
7/27/2016,MAN-FOX.18.4,GL Alvar,MAN-FOX,18,4,16,0.027,0.021,0.004,0.005,0.027,0.022,0.005,0.006,0.027,0.021,0.005,0.005,15,0.028,0.02,0.007,0.006,0.025,0.014,0.004,0.005,0.023,0.016,0.005,0.005,403.6458333,0.9375,0.027,0.025333333,0.01,0.010666667,0.00027,0.000270222,0.000270111,0.026166667,10.56206611
7/21/2016,CAR-NBA.3.9,GL Alvar,CAR-NBA,3,9,22,0.029,0.021,0.006,0.005,0.027,0.019,0.005,0.005,0.025,0.019,0.004,0.005,13,0.027,0.022,0.005,0.005,0.028,0.021,0.005,0.006,0.025,0.021,0.005,0.006,455.7291667,0.590909091,0.027,0.026666667,0.01,0.010666667,0.00027,0.000284444,0.000277222,0.026833333,12.22873249
7/30/2016,NAP-CE.29.5,GL Alvar,NAP-CE,29,5,14,0.028,0.021,0.006,0.005,0.026,0.019,0.005,0.004,0.03,0.019,0.005,0.005,12,0.029,0.02,0.005,0.006,0.029,0.018,0.005,0.005,0.029,0.017,0.006,0.005,338.5416667,0.857142857,0.028,0.029,0.01,0.010666667,0.00028,0.000309333,0.000294667,0.0285,9.648437501
7/30/2016,SD-MUD.10.3,Prairie,SD-MUD,10,3,14,0.032,0.021,0.005,0.005,0.032,0.02,0.004,0.007,0.029,0.019,0.004,0.005,12,0.031,0.018,0.004,0.005,0.029,0.017,0.005,0.004,0.028,0.023,0.007,0.007,338.5416667,0.857142857,0.031,0.029333333,0.01,0.010666667,0.00031,0.000312889,0.000311444,0.030166667,10.21267372
7/18/2016,AB-LL.13.9,Prairie,AB-LL,13,9,14,0.023,0.021,0.006,0.006,0.022,0.019,0.005,0.006,0.023,0.018,0.005,0.004,8,0.026,0.023,0.005,0.006,0.026,0.019,0.005,0.005,0.025,0.022,0.005,0.006,286.4583333,0.571428571,0.022666667,0.025666667,0.010666667,0.010666667,0.000241778,0.000273778,0.000257778,0.024166667,6.92274315
7/29/2016,NAP-SCH.20.5,GL Alvar,NAP-SCH,20,5,17,0.028,0.022,0.005,0.005,0.025,0.02,0.006,0.005,0.027,0.019,0.005,0.006,10,0.028,0.019,0.005,0.006,0.024,0.022,0.004,0.006,0.024,0.019,0.005,0.006,351.5625,0.588235294,0.026666667,0.025333333,0.010666667,0.010666667,0.000284444,0.000270222,0.000277333,0.026,9.140625
7/8/2016,SD-MUD.6.12,Prairie,SD-MUD,6,12,13,0.025,0.021,0.005,0.006,0.028,0.019,0.005,0.005,0.026,0.018,0.005,0.006,6,0.027,0.017,0.005,0.005,0.031,0.018,0.005,0.005,0.03,0.019,0.006,0.006,247.3958333,0.461538462,0.026333333,0.029333333,0.010666667,0.010666667,0.000280889,0.000312889,0.000296889,0.027833333,6.885850611
7/29/2016,MI-DRI.24.8,GL Alvar,MI-DRI,24,8,22,0.027,0.021,0.005,0.007,0.024,0.018,0.005,0.005,0.027,0.02,0.005,0.006,8,0.029,0.019,0.005,0.005,0.025,0.02,0.006,0.005,0.03,0.021,0.005,0.006,390.625,0.363636364,0.026,0.028,0.011,0.010666667,0.000286,0.000298667,0.000292333,0.027,10.546875
7/28/2016,MAN-LCI.3.6,GL Alvar,MAN-LCI,3,6,14,0.029,0.022,0.005,0.005,0.03,0.023,0.006,0.006,0.029,0.022,0.005,0.006,15,0.025,0.019,0.004,0.005,0.024,0.019,0.005,0.007,0.025,0.018,0.005,0.006,377.6041667,1.071428571,0.029333333,0.024666667,0.011,0.010666667,0.000322667,0.000263111,0.000292889,0.027,10.1953125
7/1/2016,CAR-PSR.6.6,GL Alvar,CAR-PSR,6,6,22,0.031,0.025,0.006,0.007,0.025,0.02,0.004,0.005,0.028,0.02,0.006,0.006,18,0.028,0.02,0.006,0.006,0.026,0.02,0.005,0.005,0.027,0.019,0.005,0.005,520.8333333,0.818181818,0.028,0.027,0.011333333,0.010666667,0.000317333,0.000288,0.000302667,0.0275,14.32291667
7/27/2016,MAN-KIP.15.3,GL Alvar,MAN-KIP,15,3,21,0.029,0.019,0.005,0.006,0.03,0.025,0.007,0.008,0.027,0.02,0.005,0.005,13,0.026,0.021,0.006,0.006,0.023,0.018,0.005,0.005,0.025,0.019,0.004,0.006,442.7083333,0.619047619,0.028666667,0.024666667,0.012,0.010666667,0.000344,0.000263111,0.000303556,0.026666667,11.8055557
7/30/2016,WNY-CB.18.3,GL Alvar,WNY-CB,18,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.025,0.018,0.005,0.005,0.024,0.02,0.006,0.006,0.026,0.022,0.005,0.005,351.5625,0.928571429,NA,0.025,NA,0.010666667,NA,0.000266667,NA,0.025,NA
7/27/2016,MAN-LCI.12.3,GL Alvar,MAN-LCI,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.029,0.019,0.005,0.007,0.026,0.019,0.006,0.005,0.027,0.018,0.005,0.004,NA,NA,NA,0.027333333,NA,0.010666667,NA,0.000291556,NA,0.027333333,NA
6/28/2016,MI-DRI.5.5,GL Alvar,MI-DRI,5,5,24,0.026,0.018,0.004,0.004,0.027,0.019,0.005,0.004,0.023,0.015,0.003,0.003,9,0.026,0.019,0.005,0.006,0.03,0.019,0.005,0.005,0.025,0.023,0.006,0.006,429.6875,0.375,0.025333333,0.027,0.007666667,0.011,0.000194222,0.000297,0.000245611,0.026166667,11.24348973
6/27/2016,NAP-CE.7.12,GL Alvar,NAP-CE,7,12,19,0.025,0.018,0.003,0.003,0.025,0.018,0.004,0.004,0.026,0.02,0.005,0.004,13,0.028,0.021,0.007,0.007,0.027,0.02,0.005,0.006,0.027,0.017,0.004,0.004,416.6666667,0.684210526,0.025333333,0.027333333,0.007666667,0.011,0.000194222,0.000300667,0.000247444,0.026333333,10.97222208
7/10/2016,MN-PMG.22,Prairie,MN-PMG,22,NA,14,0.029,0.018,0.004,0.003,0.031,0.019,0.004,0.005,0.026,0.019,0.005,0.004,7,0.035,0.023,0.006,0.007,0.03,0.02,0.004,0.005,0.031,0.019,0.005,0.006,273.4375,0.5,0.028666667,0.032,0.008333333,0.011,0.000238889,0.000352,0.000295444,0.030333333,8.294270742
7/22/2016,CAR-PSR.10.6,GL Alvar,CAR-PSR,10,6,28,0.023,0.019,0.004,0.005,0.027,0.017,0.004,0.004,0.025,0.02,0.004,0.005,18,0.026,0.02,0.005,0.007,0.025,0.019,0.006,0.005,0.025,0.019,0.006,0.004,598.9583333,0.642857143,0.025,0.025333333,0.008666667,0.011,0.000216667,0.000278667,0.000247667,0.025166667,15.07378492
NA,MAN-KIP.22.8,GL Alvar,MAN-KIP,22,8,22,0.026,0.018,0.004,0.005,0.028,0.019,0.005,0.004,0.025,0.017,0.004,0.004,15,0.026,0.019,0.006,0.005,0.025,0.021,0.007,0.006,0.024,0.018,0.005,0.004,481.7708333,0.681818182,0.026333333,0.025,0.008666667,0.011,0.000228222,0.000275,0.000251611,0.025666667,12.36545155
7/6/2016,MB-CRN.29.5,M Alvar,MB-CRN,29,5,11,0.029,0.018,0.004,0.004,0.029,0.02,0.004,0.004,0.031,0.022,0.005,0.005,12,0.031,0.022,0.007,0.006,0.028,0.02,0.005,0.006,0.029,0.022,0.005,0.004,299.4791667,1.090909091,0.029666667,0.029333333,0.008666667,0.011,0.000257111,0.000322667,0.000289889,0.0295,8.834635418
6/28/2016,MI-DRI.5.8,GL Alvar,MI-DRI,5,8,19,0.029,0.018,0.005,0.004,0.026,0.019,0.004,0.005,0.026,0.02,0.004,0.005,9,0.028,0.022,0.006,0.005,0.03,0.024,0.007,0.005,0.029,0.019,0.005,0.005,364.5833333,0.473684211,0.027,0.029,0.009,0.011,0.000243,0.000319,0.000281,0.028,10.20833333
7/30/2016,WNY-CB.16.5,GL Alvar,WNY-CB,16,5,16,0.03,0.022,0.005,0.005,0.029,0.019,0.005,0.004,0.031,0.018,0.004,0.004,14,0.031,0.017,0.005,0.005,0.029,0.02,0.007,0.006,0.027,0.019,0.005,0.005,390.625,0.875,0.03,0.029,0.009,0.011,0.00027,0.000319,0.0002945,0.0295,11.5234375
7/6/2016,MB-MR.21.5,M Alvar,MB-MR,21,5,17,0.024,0.018,0.005,0.005,0.024,0.019,0.005,0.005,0.024,0.019,0.004,0.004,17,0.026,0.019,0.006,0.005,0.025,0.019,0.006,0.005,0.026,0.019,0.005,0.006,442.7083333,1,0.024,0.025666667,0.009333333,0.011,0.000224,0.000282333,0.000253167,0.024833333,10.99392346
7/19/2016,CAR-NBA.10.3,GL Alvar,CAR-NBA,10,3,25,0.024,0.022,0.004,0.004,0.029,0.018,0.005,0.004,0.022,0.021,0.005,0.006,14,0.027,0.022,0.006,0.005,0.025,0.018,0.005,0.006,0.029,0.02,0.005,0.006,507.8125,0.56,0.025,0.027,0.009333333,0.011,0.000233333,0.000297,0.000265167,0.026,13.203125
7/30/2016,ND-BSP.33.10,Prairie,ND-BSP,33,10,17,0.029,0.021,0.004,0.005,0.032,0.02,0.005,0.005,0.029,0.019,0.005,0.004,12,0.028,0.023,0.005,0.006,0.028,0.02,0.007,0.005,0.03,0.023,0.005,0.005,377.6041667,0.705882353,0.03,0.028666667,0.009333333,0.011,0.00028,0.000315333,0.000297667,0.029333333,11.07638876
7/8/2016,SD-MUD.6.6,Prairie,SD-MUD,6,6,20,0.026,0.019,0.005,0.005,0.028,0.019,0.005,0.005,0.026,0.02,0.005,0.005,10,0.028,0.022,0.006,0.006,0.027,0.019,0.005,0.006,0.027,0.019,0.005,0.005,390.625,0.5,0.026666667,0.027333333,0.01,0.011,0.000266667,0.000300667,0.000283667,0.027,10.546875
7/27/2016,AB-LL.26.5,Prairie,AB-LL,26,5,14,0.028,0.02,0.004,0.005,0.026,0.024,0.006,0.006,0.027,0.021,0.005,0.005,13,0.026,0.02,0.006,0.006,0.029,0.021,0.005,0.005,0.026,0.019,0.004,0.007,351.5625,0.928571429,0.027,0.027,0.010333333,0.011,0.000279,0.000297,0.000288,0.027,9.4921875
7/27/2016,CAR-PSR.7.4,GL Alvar,CAR-PSR,7,4,21,0.031,0.021,0.008,0.005,0.028,0.019,0.005,0.005,0.027,0.015,0.004,0.004,17,0.027,0.019,0.006,0.006,0.027,0.019,0.005,0.006,0.03,0.019,0.005,0.005,494.7916667,0.80952381,0.028666667,0.028,0.010333333,0.011,0.000296222,0.000308,0.000302111,0.028333333,14.01909706
7/26/2016,MI-DRI.13.5,GL Alvar,MI-DRI,13,5,14,0.027,0.02,0.005,0.006,0.027,0.019,0.004,0.005,0.027,0.02,0.005,0.006,7,0.031,0.023,0.006,0.006,0.031,0.021,0.004,0.005,0.029,0.022,0.006,0.006,273.4375,0.5,0.027,0.030333333,0.010333333,0.011,0.000279,0.000333667,0.000306333,0.028666667,7.838541758
7/27/2016,MAN-KIP.28.4,GL Alvar,MAN-KIP,28,4,19,0.025,0.02,0.006,0.005,0.029,0.021,0.006,0.006,0.025,0.02,0.005,0.004,18,0.024,0.02,0.006,0.006,0.026,0.018,0.005,0.005,0.025,0.018,0.005,0.006,481.7708333,0.947368421,0.026333333,0.025,0.010666667,0.011,0.000280889,0.000275,0.000277944,0.025666667,12.36545155
7/12/2016,WA-BLK.12,Prairie,WA-BLK,12,NA,10,0.032,0.023,0.006,0.005,0.032,0.021,0.006,0.005,0.031,0.023,0.004,0.006,9,0.029,0.021,0.005,0.007,0.029,0.021,0.005,0.006,0.032,0.019,0.005,0.005,247.3958333,0.9,0.031666667,0.03,0.010666667,0.011,0.000337778,0.00033,0.000333889,0.030833333,7.628038111
7/30/2016,NAP-CE.29.8,GL Alvar,NAP-CE,29,8,16,0.027,0.022,0.005,0.005,0.027,0.023,0.006,0.006,0.028,0.024,0.005,0.006,13,0.028,0.023,0.005,0.005,0.029,0.025,0.007,0.006,0.028,0.022,0.005,0.005,377.6041667,0.8125,0.027333333,0.028333333,0.011,0.011,0.000300667,0.000311667,0.000306167,0.027833333,10.50998251
7/26/2016,MAN-LCI.15.8,GL Alvar,MAN-LCI,15,8,18,0.029,0.021,0.006,0.005,0.029,0.019,0.005,0.005,0.029,0.022,0.006,0.006,11,0.025,0.02,0.005,0.006,0.028,0.019,0.005,0.006,0.027,0.018,0.005,0.006,377.6041667,0.611111111,0.029,0.026666667,0.011,0.011,0.000319,0.000293333,0.000306167,0.027833333,10.50998251
7/28/2016,MB-CRN.10.1,M Alvar,MB-CRN,10,1,17,0.03,0.023,0.006,0.007,0.025,0.017,0.005,0.005,0.028,0.022,0.005,0.005,11,0.029,0.019,0.005,0.006,0.029,0.024,0.007,0.007,0.027,0.018,0.004,0.004,364.5833333,0.647058824,0.027666667,0.028333333,0.011,0.011,0.000304333,0.000311667,0.000308,0.028,10.20833333
7/27/2016,MAN-FOX.2.5,GL Alvar,MAN-FOX,2,5,23,0.029,0.022,0.006,0.006,0.028,0.019,0.004,0.004,0.026,0.021,0.006,0.007,13,0.029,0.021,0.005,0.006,0.031,0.021,0.006,0.006,0.026,0.019,0.005,0.005,468.75,0.565217391,0.027666667,0.028666667,0.011,0.011,0.000304333,0.000315333,0.000309833,0.028166667,13.20312516
7/27/2016,MAN-FOX.17.7,GL Alvar,MAN-FOX,17,7,15,0.028,0.025,0.008,0.009,0.031,0.017,0.005,0.006,0.03,0.022,0.008,0.007,16,0.023,0.018,0.005,0.006,0.026,0.018,0.005,0.005,0.025,0.019,0.006,0.006,403.6458333,1.066666667,0.029666667,0.024666667,0.014333333,0.011,0.000425222,0.000271333,0.000348278,0.027166667,10.96571194
7/29/2016,MB-MR.25.6,M Alvar,MB-MR,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.025,0.019,0.006,0.006,0.025,0.022,0.006,0.006,0.026,0.021,0.005,0.004,NA,NA,NA,0.025333333,NA,0.011,NA,0.000278667,NA,0.025333333,NA
7/28/2016,MB-CRN.21.8,M Alvar,MB-CRN,21,8,18,0.025,0.02,0.004,0.005,0.024,0.02,0.004,0.005,0.026,0.018,0.003,0.004,11,0.025,0.019,0.005,0.006,0.022,0.02,0.005,0.005,0.023,0.02,0.006,0.007,377.6041667,0.611111111,0.025,0.023333333,0.008333333,0.011333333,0.000208333,0.000264444,0.000236389,0.024166667,9.125434154
NA,WNY-CB.25.7,GL Alvar,WNY-CB,25,7,17,0.025,0.02,0.004,0.005,0.026,0.017,0.003,0.004,0.029,0.021,0.005,0.004,12,0.032,0.024,0.006,0.006,0.034,0.023,0.005,0.006,0.027,0.021,0.006,0.005,377.6041667,0.705882353,0.026666667,0.031,0.008333333,0.011333333,0.000222222,0.000351333,0.000286778,0.028833333,10.88758668
7/20/2016,CAR-NBA.21.7,GL Alvar,CAR-NBA,21,7,18,0.027,0.022,0.005,0.005,0.026,0.018,0.004,0.004,0.025,0.019,0.004,0.004,10,0.027,0.019,0.006,0.006,0.026,0.017,0.005,0.006,0.023,0.019,0.005,0.006,364.5833333,0.555555556,0.026,0.025333333,0.008666667,0.011333333,0.000225333,0.000287111,0.000256222,0.025666667,9.35763901
7/6/2016,MB-CRN.2.2,M Alvar,MB-CRN,2,2,17,0.027,0.019,0.005,0.004,0.028,0.018,0.004,0.004,0.028,0.02,0.004,0.005,15,0.025,0.02,0.005,0.006,0.024,0.02,0.006,0.006,0.025,0.019,0.006,0.005,416.6666667,0.882352941,0.027666667,0.024666667,0.008666667,0.011333333,0.000239778,0.000279556,0.000259667,0.026166667,10.90277792
6/27/2016,NAP-CE.33.12,GL Alvar,NAP-CE,33,12,11,0.029,0.019,0.004,0.004,0.028,0.019,0.004,0.005,0.03,0.019,0.004,0.005,14,0.024,0.02,0.006,0.004,0.026,0.019,0.005,0.005,0.032,0.023,0.007,0.007,325.5208333,1.272727273,0.029,0.027333333,0.008666667,0.011333333,0.000251333,0.000309778,0.000280556,0.028166667,9.168836913
7/30/2016,WNY-CB.28.4,GL Alvar,WNY-CB,28,4,15,0.027,0.017,0.004,0.004,0.034,0.021,0.005,0.005,0.029,0.02,0.005,0.004,10,0.033,0.02,0.005,0.006,0.03,0.019,0.006,0.005,0.03,0.022,0.006,0.006,325.5208333,0.666666667,0.03,0.031,0.009,0.011333333,0.00027,0.000351333,0.000310667,0.0305,9.928385416
7/29/2016,MB-MR.25.4,M Alvar,MB-MR,25,4,22,0.025,0.019,0.005,0.004,0.026,0.018,0.005,0.005,0.025,0.019,0.004,0.005,8,0.028,0.02,0.005,0.006,0.028,0.02,0.006,0.006,0.025,0.018,0.004,0.007,390.625,0.363636364,0.025333333,0.027,0.009333333,0.011333333,0.000236444,0.000306,0.000271222,0.026166667,10.2213543
7/29/2016,NAP-SCH.9.10,GL Alvar,NAP-SCH,9,10,29,0.029,0.017,0.004,0.005,0.029,0.019,0.006,0.005,0.032,0.018,0.004,0.004,16,0.026,0.02,0.005,0.007,0.027,0.019,0.005,0.006,0.028,0.018,0.006,0.005,585.9375,0.551724138,0.03,0.027,0.009333333,0.011333333,0.00028,0.000306,0.000293,0.0285,16.69921875
7/29/2016,MI-DRI.25.1,GL Alvar,MI-DRI,25,1,12,0.029,0.021,0.004,0.004,0.028,0.02,0.005,0.006,0.03,0.021,0.004,0.005,11,0.03,0.022,0.006,0.006,0.028,0.02,0.005,0.006,0.03,0.022,0.006,0.005,299.4791667,0.916666667,0.029,0.029333333,0.009333333,0.011333333,0.000270667,0.000332444,0.000301556,0.029166667,8.734809129
7/6/2016,MB-CRN.2.1,M Alvar,MB-CRN,2,1,25,0.029,0.017,0.005,0.004,0.029,0.018,0.005,0.006,0.024,0.017,0.004,0.005,18,0.031,0.02,0.006,0.005,0.031,0.02,0.005,0.006,0.027,0.019,0.006,0.006,559.8958333,0.72,0.027333333,0.029666667,0.009666667,0.011333333,0.000264222,0.000336222,0.000300222,0.0285,15.95703125
7/10/2016,SD-MUD.23.6,Prairie,SD-MUD,23,6,20,0.029,0.024,0.006,0.006,0.026,0.021,0.005,0.004,0.025,0.021,0.005,0.005,13,0.028,0.02,0.005,0.005,0.026,0.02,0.006,0.006,0.029,0.021,0.006,0.006,429.6875,0.65,0.026666667,0.027666667,0.010333333,0.011333333,0.000275556,0.000313556,0.000294556,0.027166667,11.67317723
7/28/2016,MB-CRN.17.8,M Alvar,MB-CRN,17,8,17,0.028,0.02,0.005,0.006,0.028,0.021,0.005,0.005,0.029,0.021,0.005,0.005,16,0.027,0.021,0.006,0.007,0.028,0.019,0.005,0.006,0.027,0.018,0.005,0.005,429.6875,0.941176471,0.028333333,0.027333333,0.010333333,0.011333333,0.000292778,0.000309778,0.000301278,0.027833333,11.95963527
7/18/2016,AB-LL.13.6,Prairie,AB-LL,13,6,21,0.028,0.017,0.004,0.005,0.029,0.019,0.006,0.006,0.027,0.018,0.006,0.004,5,0.029,0.019,0.006,0.006,0.03,0.019,0.007,0.005,0.028,0.018,0.005,0.005,338.5416667,0.238095238,0.028,0.029,0.010333333,0.011333333,0.000289333,0.000328667,0.000309,0.0285,9.648437501
7/16/2016,AB-LL.12.9,Prairie,AB-LL,12,9,8,0.033,0.026,0.004,0.005,0.033,0.021,0.006,0.006,0.03,0.02,0.005,0.005,5,0.029,0.021,0.006,0.006,0.028,0.021,0.005,0.005,0.026,0.02,0.006,0.006,169.2708333,0.625,0.032,0.027666667,0.010333333,0.011333333,0.000330667,0.000313556,0.000322111,0.029833333,5.049913137
7/29/2016,MI-DRI.24.3,GL Alvar,MI-DRI,24,3,16,0.031,0.022,0.006,0.005,0.031,0.019,0.006,0.005,0.029,0.021,0.006,0.006,13,0.029,0.02,0.006,0.006,0.03,0.02,0.006,0.006,0.029,0.02,0.005,0.005,377.6041667,0.8125,0.030333333,0.029333333,0.011333333,0.011333333,0.000343778,0.000332444,0.000338111,0.029833333,11.26519085
7/28/2016,MAN-LCI.9.5,GL Alvar,MAN-LCI,9,5,25,0.026,0.024,0.021,0.006,0.025,0.019,0.005,0.004,0.024,0.017,0.004,0.004,14,0.026,0.021,0.006,0.006,0.026,0.02,0.006,0.005,0.026,0.019,0.006,0.005,507.8125,0.56,0.025,0.026,0.014666667,0.011333333,0.000366667,0.000294667,0.000330667,0.0255,12.94921875
7/27/2016,MAN-KIP.28.9,GL Alvar,MAN-KIP,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.024,0.022,0.005,0.005,0.023,0.021,0.006,0.006,0.023,0.021,0.006,0.006,NA,NA,NA,0.023333333,NA,0.011333333,NA,0.000264444,NA,0.023333333,NA
6/27/2016,NAP-CE.33.6,GL Alvar,NAP-CE,33,6,12,0.032,0.022,0.005,0.005,0.029,0.023,0.003,0.003,0.027,0.02,0.002,0.004,12,0.033,0.026,0.007,0.006,0.029,0.02,0.005,0.005,0.028,0.022,0.006,0.006,312.5,1,0.029333333,0.03,0.007333333,0.011666667,0.000215111,0.00035,0.000282556,0.029666667,9.270833438
7/30/2016,ND-BSP.33.7,Prairie,ND-BSP,33,7,9,0.029,0.018,0.004,0.004,0.028,0.02,0.004,0.004,0.027,0.018,0.004,0.004,16,0.026,0.019,0.006,0.005,0.031,0.021,0.006,0.006,0.028,0.021,0.005,0.007,325.5208333,1.777777778,0.028,0.028333333,0.008,0.011666667,0.000224,0.000330556,0.000277278,0.028166667,9.168836913
7/28/2016,MB-CRN.27.3,M Alvar,MB-CRN,27,3,16,0.027,0.02,0.004,0.005,0.027,0.019,0.004,0.004,0.03,0.019,0.004,0.004,15,0.027,0.022,0.005,0.005,0.03,0.02,0.005,0.005,0.029,0.025,0.007,0.008,403.6458333,0.9375,0.028,0.028666667,0.008333333,0.011666667,0.000233333,0.000334444,0.000283889,0.028333333,11.43663181
7/25/2016,MI-DRI.13.11,GL Alvar,MI-DRI,13,11,18,0.032,0.021,0.005,0.004,0.029,0.019,0.004,0.005,0.026,0.02,0.004,0.005,17,0.028,0.019,0.006,0.006,0.027,0.02,0.006,0.005,0.026,0.019,0.006,0.006,455.7291667,0.944444444,0.029,0.027,0.009,0.011666667,0.000261,0.000315,0.000288,0.028,12.76041667
7/12/2016,WA-BLK.8,Prairie,WA-BLK,8,NA,11,0.027,0.017,0.004,0.004,0.028,0.018,0.005,0.004,0.032,0.019,0.005,0.005,6,0.028,0.021,0.006,0.005,0.028,0.021,0.005,0.005,0.028,0.021,0.007,0.007,221.3541667,0.545454545,0.029,0.028,0.009,0.011666667,0.000261,0.000326667,0.000293833,0.0285,6.308593751
7/29/2016,MB-MR.25.8,M Alvar,MB-MR,25,8,23,0.027,0.019,0.005,0.005,0.027,0.022,0.004,0.004,0.028,0.019,0.005,0.005,18,0.026,0.022,0.005,0.006,0.025,0.023,0.006,0.006,0.023,0.019,0.006,0.006,533.8541667,0.782608696,0.027333333,0.024666667,0.009333333,0.011666667,0.000255111,0.000287778,0.000271444,0.026,13.88020833
7/28/2016,MB-CRN.21.4,M Alvar,MB-CRN,21,4,18,0.029,0.02,0.005,0.005,0.028,0.019,0.005,0.004,0.027,0.02,0.004,0.005,18,0.026,0.019,0.006,0.006,0.023,0.019,0.005,0.005,0.026,0.021,0.006,0.007,468.75,1,0.028,0.025,0.009333333,0.011666667,0.000261333,0.000291667,0.0002765,0.0265,12.421875
7/7/2016,MB-CRN.29.12,M Alvar,MB-CRN,29,12,25,0.026,0.018,0.004,0.004,0.024,0.018,0.005,0.004,0.024,0.019,0.006,0.006,16,0.028,0.021,0.006,0.006,0.026,0.02,0.005,0.006,0.027,0.02,0.006,0.006,533.8541667,0.64,0.024666667,0.027,0.009666667,0.011666667,0.000238444,0.000315,0.000276722,0.025833333,13.79123246
7/16/2016,AB-LL.10.3,Prairie,AB-LL,10,3,15,0.028,0.021,0.004,0.004,0.027,0.024,0.006,0.005,0.024,0.018,0.006,0.004,12,0.024,0.021,0.006,0.006,0.025,0.022,0.006,0.006,0.028,0.02,0.005,0.006,351.5625,0.8,0.026333333,0.025666667,0.009666667,0.011666667,0.000254556,0.000299444,0.000277,0.026,9.140625
